Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
587,0.041559934616088867,82908.805653095915,4.9177755122122798e-08,0.041962024164204671,10683.288146904088
588,0.078644990921020508,83034.353003017997,4.0945863304108969e-08,0.084728934849904555,10557.740796982005
589,0.046082019805908203,83375.759952470893,4.9770224288500335,0.041659261820152463,10216.333847529109
590,0.043164968490600586,83375.786351630391,5.4486448220412915e-08,0.041745097200435448,10216.307448369611
591,0.058706045150756836,83375.812712192768,4.8266743372037046e-08,0.041678401503255483,10216.281087807234
592,0.046350002288818359,83375.839029579918,6.0904306375951364e-08,0.041608210506584503,10216.254770420084
593,0.070699930191040039,83375.865298800811,6.5038558804817939e-08,0.041538165277647796,10216.228501199192
594,0.059940099716186523,83375.891525492625,4.2390520928888866e-08,0.041468353290419986,10216.202274507377
595,0.065219879150390625,83375.917706835433,4.5771797843152563e-08,0.041398775517577494,10216.176093164569
596,0.074409008026123047,83375.943846747396,5.2857563785810669e-08,0.041329430835208819,10216.149953252607
597,0.057684898376464844,83375.969943604709,5.152991822552941e-08,0.041260318074396181,10216.123856395294
598,0.050981044769287109,83375.995993969787,3.9880676412175729e-08,0.04119143607420514,10216.097806030215
599,0.052199125289916992,83376.022002788246,3.8595388856012456e-08,0.041122783681095357,10216.071797211756
600,0.07124781608581543,83499.551337950645,3.9575566320994303e-08,0.083104546179863542,10092.542462049358
601,0.083159923553466797,83835.611249468377,4.8845068921217978,0.040826161285929793,9756.4825505316257
602,0.13489508628845215,83836.086986661103,5.5622071839639368e-08,0.75220385148145164,9756.0068133388995
603,0.06090092658996582,83836.562742396374,5.032245941628572e-08,0.75223729333718459,9755.5310576036281
604,0.099924087524414062,83837.038477869908,5.7307729913637936e-08,0.75220231997573117,9755.0553221300943
605,0.099958896636962891,83837.514187092485,6.7220427657034712e-08,0.75216567987083482,9754.579612907517
606,0.083831071853637695,83837.98987846644,6.957035567146288e-08,0.75212900122204485,9754.1039215335622
607,0.086087942123413086,83838.465543027254,4.8328625287399621e-08,0.75209232295904915,9753.6282569727482
608,0.090134143829345703,83838.941184975469,4.4675295258867555e-08,0.75205564673930814,9753.1526150245336
609,0.099918127059936523,83839.416801728308,5.9373749638505541e-08,0.75201897226256376,9752.6769982716942
610,0.0952301025390625,84248.105667480617,7.1855714124074127e-08,0.27409890210956683,9343.9881325193855
611,0.12308907508850098,85366.600052171387,16.119619662557422,0.71761145084468614,8225.4937478286156
612,0.094169139862060547,85367.001134216611,6.2165702107125362e-08,0.63416690297323375,8225.0926657833916
613,0.072973012924194336,85367.402236180671,4.6576147145455155e-08,0.63419607272347345,8224.6915638193313
614,0.090548038482666016,85367.803320744453,3.4927129337695728e-08,0.63416661102914607,8224.2904792555491
615,0.12125205993652344,85368.204380280513,5.1269422953032374e-08,0.63413572095379211,8223.8894197194895
616,0.13425207138061523,85368.6054213834,4.8320817611105668e-08,0.63410479795027896,8223.4883786166029
617,0.12417101860046387,85369.006446822503,5.5667356954511574e-08,0.63407387578824004,8223.0873531774996
618,0.1023259162902832,85711.017095812567,5.3986757785070751e-08,0.22706879148103606,7881.0767041874351
619,0.10826992988586426,86647.173825615391,13.378937490881331,0.60513242135802525,6944.9199743846111
620,0.053534984588623047,86647.512462297949,6.5146064182418141e-08,0.53543478793216581,6944.5813377020531
621,0.090797185897827148,86647.851123737157,8.9248023338573095e-08,0.53546213170129009,6944.2426762628456
622,0.077603816986083984,86934.895137337822,5.5148373472684005e-08,0.18899419648894253,6657.1986626621801
623,0.10429096221923828,87720.709548626211,11.152622812420526,0.5110697230751492,5871.3842513737909
624,0.10065793991088867,87720.995838129529,6.0613498047548864e-08,0.45266610456314155,5871.0979618704732
625,0.097129106521606445,87962.445345747867,3.215452759037674e-08,0.1578817145793241,5629.6484542521357
626,0.048923015594482422,88623.524998742971,9.3283558463766614,0.43212217310497192,4968.5688012570317
627,0.047871112823486328,88623.767270131168,4.9048444385349989e-08,0.38306037458404596,4968.3265298688348
628,0.052648067474365234,88624.009550920367,6.2688450588434625e-08,0.38308287782601758,4968.0842490796349
629,0.084442138671875,88827.458988294384,6.0691029651183468e-08,0.13227326698352135,4764.6348117056186
630,0.060692071914672852,89384.559025092778,7.8233860003792906,0.36568073655932953,4207.5347749072243
631,0.08727717399597168,89384.764182983869,1.0075345827103324e-07,0.32438617874294667,4207.3296170161339
632,0.19061899185180664,89556.45181325631,6.5772906913464821e-08,0.1110904219366402,4035.6419867436925
633,0.059450149536132812,90026.625927433022,6.5761529711805879,0.309699754429903,3565.4678725669801
634,0.10949206352233887,90026.799777599168,7.5806166578662526e-08,0.27488438598532783,3565.2940224008344
635,0.15699577331542969,90171.858717126088,5.0926000467048364e-08,0.093485137002393345,3420.2350828739145
636,0.086851119995117188,90569.143107893731,5.5379379874814774,0.26245031193440727,3022.9506921062712
637,0.11019301414489746,90569.290507018275,5.9981620855773876e-08,0.23305783032331098,3022.8032929817273
638,0.081512212753295898,90569.437917137169,7.6457017711930057e-08,0.23307324189923423,3022.6558828628331
639,0.068995952606201172,90569.585317059071,5.1725583844273412e-08,0.23306252874698202,3022.5084829409316
640,0.054978847503662109,90569.732712678262,5.9516246124885546e-08,0.23305117936337189,3022.3610873217403
641,0.18174004554748535,90569.880098352616,4.6451179331311218e-08,0.23303981477995889,3022.2137016473862
642,0.082948207855224609,90570.027481713434,5.8349847508717225e-08,0.23302845058467397,3022.0663182865683
643,0.084657907485961914,90692.680352346084,5.4157550408341173e-08,0.078779992869381532,2899.4134476539184
644,0.084774017333984375,91028.62422259571,4.6696101877737659,0.22246931706292897,2563.4695774042921
645,0.062789201736450195,91028.749216019962,8.6584073007360719e-08,0.19763326256838304,2563.3445839800406
646,0.12652111053466797,91028.874218789977,1.0711090171595106e-07,0.19764667058360286,2563.2195812100254
647,0.16347312927246094,91028.999214208729,6.5766003092894374e-08,0.19763759414641213,2563.0945857912739
648,0.14001798629760742,91029.124207492947,5.877452140156427e-08,0.19762797004832955,2562.9695925070555
649,0.12371397018432617,91029.249191862211,4.2508769839343208e-08,0.19761833277585356,2562.8446081377915
650,0.10209393501281738,91029.374170902651,3.5349797064062743e-08,0.19760869583710641,2562.7196290973516
651,0.1739349365234375,91029.499144552145,4.0835277530061274e-08,0.19759905930098001,2562.5946554478578
652,0.090439081192016602,91029.62410921941,5.3515766695476577e-08,0.19758942315228026,2562.4696907805919
653,0.15061712265014648,91029.749069893762,4.4597909591395367e-08,0.19757978775189694,2562.3447301062406
654,0.10175085067749023,91029.874022042888,3.6162083281231991e-08,0.19757015263201266,2562.2197779571143
655,0.092862129211425781,91029.998970430097,3.5157142595306806e-08,0.19756051814110126,2562.0948295699054
656,0.10120296478271484,91030.123915260483,5.311319972883809e-08,0.19755088396796264,2561.9698847395193
657,0.10039281845092773,91030.248849294119,4.6388457326186004e-08,0.19754125009743037,2561.8449507058831
658,0.10881710052490234,91030.37377837894,3.7227034693257806e-08,0.19753161703169372,2561.7200216210622
659,0.093350887298583984,91134.126870479464,6.1431251685855508e-08,0.066452578193865741,2457.9669295205385
660,0.11612892150878906,91517.650481243661,3.9408833967954857,0.063543459786625081,2074.4433187563409
661,0.1410059928894043,91790.079506161273,3.7683619542839066,0.15914464710731213,1802.0142938387289
662,0.12889695167541504,91790.167371251562,5.583689498810709e-08,0.13892755771311502,1801.9264287484402
663,0.10534191131591797,91862.898115217133,5.6907820117358206e-08,0.046367041546679311,1729.1956847828696
664,0.064433097839355469,92062.140168479003,2.75198700275463,0.13265832725718926,1529.9536315209989
665,0.093179941177368164,92123.81310516168,4.2916262236622263e-08,0.039252493980674791,1468.2806948383222
666,0.096909046173095703,92292.769487248894,2.3303989134357526,0.11263749568910549,1299.3243127511087
667,0.099518775939941406,92345.091762178781,3.9688573415764797e-08,0.033254583111290523,1247.0020378212212
668,0.091885805130004883,92488.43630127357,1.9747898279918688,0.095659475146543521,1103.6574987264321
669,0.095973014831542969,92488.49011804958,6.5736998471855447e-08,0.085087107816208304,1103.6036819504225
670,0.090691804885864258,92532.895922964148,7.5115196622515632e-08,0.028189690585038112,1059.1978770358546
671,0.11251091957092285,92654.555622637738,1.6743627424243959,0.081250851546039185,937.53817736226483
672,0.10682988166809082,92654.601340195717,5.4502369224189103e-08,0.072280002652613654,937.49245980428532
673,0.094979047775268555,92654.647060382267,7.0122393289455385e-08,0.072285340288059788,937.44673961773515
674,0.10330986976623535,92654.692775148811,2.8512580142928883e-08,0.072282031147172549,937.40102485119132
675,0.11534905433654785,92654.738487936615,4.2722022849718238e-08,0.072278511569424705,937.35531206338783
676,0.09185791015625,92654.784198407171,4.1117526206159586e-08,0.072274986993094273,937.30960159283131
677,0.047935962677001953,92692.471081843833,5.2982265323717165e-08,0.023900394610305076,899.62271815616987
678,0.05963897705078125,92795.72527679053,1.4198430367185824,0.069008388562288664,796.36852320947219
679,0.098533868789672852,92827.722529256629,7.8042590339203543e-08,0.020274882365518426,764.37127074337332
680,0.091557025909423828,92945.981284211855,1.2046418250448241,0.019393433978703925,646.11251578814699
681,0.086773157119750977,93029.897691443461,1.1522702213057752,0.049556059446387225,562.19610855654173
682,0.082004070281982422,93029.925105081958,3.3849564895906142e-08,0.043342654800406229,562.16869491804391
683,0.086111068725585938,93029.952517967118,6.0551382994999022e-08,0.04334600402189856,562.14128203288419
684,0.080296993255615234,93029.979930054396,6.7591549822392063e-08,0.043344023564249171,562.11386994560598
685,0.089923858642578125,93052.543615443312,3.1479086841190102e-08,0.014277219520240823,539.55018455669051
686,0.086065053939819336,93114.366835727822,0.8484959671076886,0.041385879216113322,477.72696427218034
687,0.075969934463500977,93114.390128349551,6.5245870060095829e-08,0.036830550156599438,477.70367165045172
688,0.10879993438720703,93133.558342263161,7.0885625550121912e-08,0.012122579124208945,458.53545773684164
689,0.1192781925201416,93186.078815442423,0.72050905407359522,0.03517130591146643,406.01498455757974
690,0.09261012077331543,93186.098608611675,8.1678167282249611e-08,0.03130187815619899,405.99519138832693
691,0.10898089408874512,93186.118409427232,6.2877767224471266e-08,0.03130425086042584,405.97539057277027
692,0.12477517127990723,93202.403353937087,7.0177339554179941e-08,0.010294679810300029,389.69044606291573
693,0.10018110275268555,93247.024213034674,0.61191304273879499,0.029890372418682941,345.0695869653282
694,0.076465129852294922,93260.861126042975,5.0596210241504213e-08,0.0087439376315028867,331.23267395702715
695,0.11697196960449219,93311.998865866481,0.51977028460156305,0.0083642851751432479,280.09493413352175
696,0.089061975479125977,93348.276453201106,0.49720245525370454,0.021481671688296251,243.81734679889632
697,0.10019588470458984,93348.288344009547,5.3653911281190858e-08,0.018797134234716552,243.80545599045581
698,0.12051200866699219,93348.300233989459,3.6918933886367764e-08,0.018798613295128445,243.79356601054315
699,0.099413871765136719,93348.312121787661,8.021907031233493e-08,0.018797754939176951,243.78167821234092
700,0.065689802169799805,93348.324008654847,5.4900111635090581e-08,0.018796839752353574,243.76979134515568
701,0.13042902946472168,93348.335896545977,5.0351682411322903e-08,0.01879592324492298,243.75790345402493
702,0.13828706741333008,93348.347782972269,4.2402492324225534e-08,0.018795006627279908,243.74601702773361
703,0.13460707664489746,93358.118215294497,5.2724412711251675e-08,0.0061704700588275044,233.97558470550575
704,0.096250772476196289,93384.889925074051,0.36683304317846777,0.017946220769311558,207.20387492595182
705,0.16620206832885742,93384.900024802148,5.6602379841474232e-08,0.015974448967012229,207.19377519785485
706,0.13299202919006348,93393.203931326119,5.5225589359591829e-08,0.0052431424963039607,198.88986867388303
707,0.054418087005615234,93415.95736099995,0.31171540042044826,0.015255029408629222,176.13643900005263
708,0.049831151962280273,93423.014990769938,7.4104190577328539e-08,0.0044554066454112013,169.07880923006451
709,0.064728021621704102,93442.353600548449,0.26489143614922173,0.012968410452443138,149.74019945155305
710,0.074908971786499023,93448.352858740516,3.1729222402119432e-08,0.0037866704899633505,143.74094125948614
711,0.094112157821655273,93464.791496830032,0.22513864209432444,0.011024948523875269,127.3023031699704
712,0.053926944732666016,93464.797702513519,4.5877335506778488e-08,0.0098144082207119315,127.29609748648363
713,0.12846708297729492,93469.897678280016,3.793644195361214e-08,0.0032186213472901238,122.19612171998597
714,0.13282203674316406,93483.872233375398,0.19136942271134555,0.0093724543042113199,108.22156662460475
715,0.10116291046142578,93483.87751109447,6.5902648292883967e-08,0.0083433731841447492,108.21628890553256
716,0.056488037109375,93483.882789432799,6.8388427663740964e-08,0.0083440144989381931,108.21101056720363
717,0.18792605400085449,93483.88806305184,5.0456909163672938e-08,0.0083436330740972245,108.20573694816267
718,0.093575954437255859,93483.893343281874,8.187104671679659e-08,0.0083432270726080445,108.20045671812841
719,0.046358108520507812,93483.898619398882,4.2506945822153443e-08,0.0083428199532981848,108.19518060112023
720,0.061775922775268555,93483.903895695621,3.9193780785749514e-08,0.008342413138673262,108.18990430438134
721,0.04596400260925293,93488.238049951964,5.5585009756413694e-08,0.0027349948570453389,103.85575004803832
722,0.075675010681152344,93500.114191282613,0.16261766074624004,0.0079657269202202449,91.979608717389056
723,0.078323125839233398,93500.118675154401,7.1899174911279334e-08,0.0070911942940871569,91.975124845601385
724,0.052736043930053711,93500.123155542926,9.3071065883384356e-08,0.0070917399037020504,91.97064445707656
725,0.11733102798461914,93503.807296870393,5.6102142770515287e-08,0.0023245878507158649,88.286503129609628
726,0.11414217948913574,93517.422320277532,0.13821794379919522,0.0022235318762628088,74.671479722470394
727,0.062237024307250977,93530.055624073895,0.13220925939999953,0.0018802305385510654,62.038175926107215
728,0.054597854614257812,93538.22186013803,0.11179846162410753,0.0047577954420446496,53.871939861972351
729,0.066628932952880859,93538.224484693361,4.8844507125649049e-08,0.0041532613646738034,53.869315306641511
730,0.061437129974365234,93538.227113668079,5.7714220298720681e-08,0.0041535920525773316,53.86668633192312
731,0.14296603202819824,93538.229744064898,6.0814124754991982e-08,0.0041534023439325175,53.864055935104261
732,0.080827951431274414,93538.232367769509,7.2041340030500947e-08,0.0041531998429607348,53.861432230492937
733,0.072826147079467773,93540.389575934765,5.7062035504475088e-08,0.0013608274083071531,51.704224065237213
734,0.070808887481689453,93546.300649570971,0.080916777174254745,0.0039656816635185053,45.793150429031812
735,0.071760892868041992,93546.30288364485,6.5441949985760941e-08,0.0035304354497518423,45.790916355152149
736,0.076327800750732422,93546.305116198957,6.8045329527150757e-08,0.0035307075460020215,45.788683801045408
737,0.074485063552856445,93548.138937772455,5.5707762767382226e-08,0.0011567698594204937,43.954862227546982
738,0.07617497444152832,93553.163884799738,0.068783754144619208,0.0033713069418859994,38.929915200264077
739,0.068027019500732422,93553.165783789635,4.8084832456821031e-08,0.0030013123775306208,38.928016210367787
740,0.099504947662353516,93553.167686397253,7.2275002751582721e-08,0.0030015437877128214,38.926113602748956
741,0.087705135345458984,93554.72661471949,4.8407516286841617e-08,0.0009833292878541843,37.367185280512786
742,0.075523138046264648,93560.487735689021,0.058471095311435337,0.00094058778010101493,31.60606431098131
743,0.11422204971313477,93564.573725101,0.05592962206833875,0.0024239062812663899,27.520074899002793
744,0.15716290473937988,93565.675708141935,3.7824108375937141e-08,0.00069505258539128464,26.418091858067783
745,0.095418930053710938,93568.695317568403,0.041329948025950324,0.0020262389647168061,23.398482431599405
746,0.11499810218811035,93568.69645963746,4.4983509042099893e-08,0.0018039121333087234,23.397340362542309
747,0.16872715950012207,93568.697596963029,9.5494117632354229e-08,0.0018040513810522821,23.39620303697302
748,0.20412588119506836,93568.698742112989,6.5477169818141834e-08,0.0018039692301330978,23.395057887013536
749,0.097515106201171875,93568.699882709203,4.4406037784781455e-08,0.0018038810682191593,23.393917290799436
750,0.11307787895202637,93569.63670897836,5.8900976286765577e-08,0.00059086872324527219,22.457091021642555
751,0.10908603668212891,93573.098802741937,0.035135043356210968,0.0005651870063346974,18.994997258065268
752,0.07088780403137207,93576.311205545993,0.033607929139756423,0.00047800377732524471,15.782594454009086
753,0.060004949569702148,93578.387887909746,0.028423795097027863,0.0012103802064329535,13.705912090255879
754,0.076803922653198242,93578.388554801655,6.147074404405419e-08,0.0010566581526708647,13.705245198347257
755,0.083036899566650391,93578.389225855964,7.204160642248139e-08,0.0010567425435025672,13.704574144037906
756,0.12248396873474121,93578.389890780963,5.4013545037327353e-08,0.0010566941136051949,13.703909219038906
757,0.13069915771484375,93578.390560164902,7.1893123664224368e-08,0.0010566429251484424,13.703239835100248
758,0.13517498970031738,93578.391228373803,9.5882026729447502e-08,0.0010565913139857885,13.702571626199642
759,0.11416888236999512,93578.391894914705,5.5292375262644416e-08,0.0010565397917757461,13.701905085297767
760,0.071693897247314453,93578.392561734669,6.5248590733138329e-08,0.0010564883978628704,13.701238265333814
761,0.11466217041015625,93578.3932334118,1.318833190737571e-07,0.0010564369825499271,13.700566588202491
762,0.19438791275024414,93578.393901315256,8.1069355430254714e-08,0.001056385192896668,13.699898684746586
763,0.085778951644897461,93578.942500297358,4.576498903674861e-08,0.00034598860628360506,13.151299702643882
764,0.058720827102661133,93580.445751297171,0.020573805921195825,0.0010086912436832139,11.648048702831147
765,0.048036098480224609,93580.446318891627,4.3127268189418106e-08,0.0008980093847806357,11.647481108375359
766,0.11582183837890625,93580.912726852781,4.9633112413763539e-08,0.00029414827174520803,11.181073147221468
767,0.10994911193847656,93582.190760433645,0.0174912609332049,0.00085757660063843718,9.9030395663576201
768,0.12724208831787109,93582.191244292306,4.4690455841961074e-08,0.00076347743935512805,9.9025557076965924
769,0.10567092895507812,93582.191726241246,7.1718934664610341e-08,0.00076353632631058575,9.9020737587561598
770,0.10967779159545898,93582.588239278586,6.9725026026649204e-08,0.00025006533533882436,9.5055607214162592
771,0.15593886375427246,93583.674747660567,0.014869913410260671,0.00072906643261986777,8.4190523394354386
772,0.13924789428710938,93583.675158547238,5.9278373549689667e-08,0.00064906905129007489,8.4186414527648594
773,0.087223052978515625,93584.012265513302,5.1478246692202907e-08,0.00021259927360257078,8.0815344867005479
774,0.087286949157714844,93584.935997875829,0.012642055128579629,0.00061984497354389777,7.1578021241730312
775,0.1460721492767334,93584.936345894384,6.1995963445388816e-08,0.00055183263118457155,7.1574541056179442
776,0.11197710037231445,93584.936695524113,6.7820251434279819e-08,0.00055187533123320315,7.1571044758893549
777,0.094394922256469727,93584.937045747167,3.885226695822927e-08,0.00055185006862218551,7.1567542528355261
778,0.13326096534729004,93584.937393467932,8.3373830935133792e-08,0.00055182310584456738,7.1564065320708323
779,0.15608501434326172,93584.937742053444,3.7057247976505965e-08,0.00055179629577128302,7.1560579465585761
780,0.13190293312072754,93584.938092700846,4.3743767245112415e-08,0.00055176941812104063,7.1557072991563473
781,0.10398411750793457,93584.938439329024,4.7221360189976492e-08,0.00055174238130467027,7.1553606709785527
782,0.15281891822814941,93585.224961418047,4.6161207606436099e-08,0.00018069516876598763,6.8688385819550604
783,0.070205926895141602,93586.010078261519,0.010744937065360685,0.00052683245355605933,6.0837217384832911
784,0.076366901397705078,93586.010373646655,4.5205799854658176e-08,0.00046902612119602147,6.0834263533470221
785,0.07269597053527832,93586.253971997081,4.9468708431464055e-08,0.00015362345279784276,5.839828002921422
786,0.077023029327392578,93587.154192958435,0.0091351183715112846,0.00014694689847538389,4.9396070415677968
787,0.085577964782714844,93587.79264972324,0.0087380842710017177,0.00037882264920398258,4.3011502767622005
788,0.075329065322875977,93587.792859419074,3.9571914104273737e-08,0.000331597452739503,4.3009405809279997
789,0.079044103622436523,93587.79307327405,5.5314858343462355e-08,0.00033162390198320538,4.3007267259526998
790,0.10947012901306152,93587.793282886589,7.2521169093485368e-08,0.00033160845187300034,4.3005171134136617
791,0.049859046936035156,93587.793490603668,6.2797125172876016e-08,0.00033159231498716728,4.3003093963343417
792,0.065783977508544922,93587.793701214046,5.6806070456340531e-08,0.00033157629949157513,4.3000987859559245
793,0.07225489616394043,93587.793908984138,7.7152993191308629e-08,0.00033156006039700289,4.2998910158639774
794,0.055517911911010742,93587.794116331599,6.6315757354773161e-08,0.00033154404023978229,4.2996836684033042
795,0.078065872192382812,93587.966284503826,3.4408761976661017e-08,0.00010857720893001355,4.1275154961767839
796,0.036581039428710938,93588.43806177759,0.0064565428151190773,0.00031657583590564433,3.655738222412765
797,0.072942972183227539,93588.43824088329,3.9013508968683511e-08,0.00028184009339112524,3.6555591167125385
798,0.090497016906738281,93588.438418306585,5.5662420498170014e-08,0.00028186180006265843,3.6553816934174392
799,0.079421043395996094,93588.438597144006,5.5104889128919722e-08,0.00028184898588349725,3.6552028559963219
800,0.10612988471984863,93588.438773376518,4.8864989625265627e-08,0.00028183521765795072,3.6550266234844457
801,0.11424708366394043,93588.4389531052,3.6714850390079127e-08,0.00028182162975151452,3.6548468948021764
802,0.11789989471435547,93588.439131454943,6.3859620665942321e-08,0.00028180777170597719,3.6546685450593941
803,0.14086222648620605,93588.585471881262,4.8408191920905401e-08,9.2288431741558596e-05,3.5083281187398825
804,0.087140083312988281,93588.986472793375,0.0054879018274315667,0.00026908483221703275,3.107327206627815
805,0.098848819732666016,93589.1108866953,4.5741414697194399e-08,7.8459579091156282e-05,2.9829133047023788
806,0.085542917251586914,93589.451798719499,0.0046655344772727775,0.00022878550361800118,2.6420012805028819
807,0.070753097534179688,93589.451927012429,3.6080050949139558e-08,0.00020368576546640294,2.6418729875731515
808,0.10013198852539062,93589.452059750358,7.6717785536472817e-08,0.00020370155446957562,2.6417402496444993
809,0.08783411979675293,93589.452184224967,7.069375951753452e-08,0.000203691945935689,2.6416157750354614
810,0.1194608211517334,93589.452310805442,8.0666467747509027e-08,0.0002036823635530319,2.6414891945605632
811,0.098499059677124023,93589.452442082722,7.6221430871797732e-08,0.00020367260388536891,2.641357917280402
812,0.077398061752319336,93589.452569506815,4.6700225665874375e-08,0.00020366248173042065,2.6412304931873223
813,0.088311910629272461,93589.558330575659,5.7075060078561802e-08,6.6696188624028126e-05,2.5354694243433187
814,0.095999956130981445,93589.949172972934,0.003966065679624777,6.3797433072386098e-05,2.1446270270680543
815,0.074636936187744141,93590.226365299197,0.0037936814296757873,0.00016447318988965445,1.867434700805461
816,0.10797405242919922,93590.226460502934,1.0004244498024033e-07,0.00014396999481310614,1.8673394970683148
817,0.093986034393310547,93590.301231946578,6.1035946115941758e-08,4.7153460953406e-05,1.7925680534244748
818,0.13214302062988281,93590.577552999719,0.0028039462641078388,4.5104197449091461e-05,1.5162470002833288
819,0.044975042343139648,93590.773522894684,0.0026820256604384832,0.00011628220296529256,1.3202771053183824
820,0.18906497955322266,93590.773591296514,8.067684493191063e-08,0.00010178684557523874,1.3202087034878787
821,0.10008001327514648,93590.773654732504,3.3479237464804133e-08,0.00010179465476288368,1.3201452674984466
822,0.052515983581542969,93590.8265171331,5.1277724734478781e-08,3.3335768389918206e-05,1.2672828669019509
823,0.051306962966918945,93590.971363548946,0.0019822778798004983,9.7199145252434459e-05,1.1224364510562737
824,0.053862094879150391,93591.016305267636,6.6785185696940676e-08,2.8340781326674156e-05,1.0774947323661763
825,0.085865974426269531,93591.139449947223,0.0016852928406070476,8.2642399139494228e-05,0.95435005277977325
826,0.04784703254699707,93591.1394979459,3.7061496835102789e-08,7.357586131940607e-05,0.95430205410229973
827,0.075717926025390625,93591.13954203765,5.2959075497288582e-08,7.3581437394237717e-05,0.95425796235213056
828,0.06955409049987793,93591.139591092811,7.2531285156685509e-08,7.357826391031826e-05,0.95420890719105955
829,0.068792104721069336,93591.139634625608,9.7580512249224564e-08,7.3574487037987777e-05,0.95416537439450622
830,0.054777145385742188,93591.139684830763,1.1590877333411753e-07,7.3571130542120683e-05,0.95411516923923045
831,0.046792984008789062,93591.139732338663,4.0062071316324214e-08,7.3567259468279174e-05,0.95406766133964993
832,0.043948173522949219,93591.139777825621,3.5970468482099563e-08,7.356359637638789e-05,0.95402217438095249
833,0.047717094421386719,93591.177978247666,3.9395690171907657e-08,2.4090487749900169e-05,0.91582175233634189
834,0.051105022430419922,93591.282655117815,0.0014325484801230716,7.0242476889099658e-05,0.81114488218736369
835,0.051071882247924805,93591.282691979693,6.5174898312885514e-08,6.2535425969653549e-05,0.81110802030889317
836,0.053300142288208008,93591.282733525935,6.9439812439391801e-08,6.2540464887147056e-05,0.81106647406704724
837,0.053848981857299805,93591.282771561964,5.9552673638494629e-08,6.2537453632585883e-05,0.81102843803819269
838,0.049746990203857422,93591.282810397825,5.3355872850132919e-08,6.253452554129975e-05,0.81098960217786953
839,0.051072835922241211,93591.282851530385,6.6261021543679039e-08,6.2531531219699049e-05,0.8109484696178697
840,0.055186986923217773,93591.282893150812,5.4523397872714128e-08,6.2528359674363543e-05,0.81090684919035994
841,0.055423974990844727,93591.28293260996,3.8008582804436215e-08,6.2525150519975812e-05,0.81086739004240371
842,0.04645991325378418,93591.282971182431,4.3302772687421812e-08,6.252210803032272e-05,0.81082881757174619
843,0.041282892227172852,93591.283010720581,5.1381559088335079e-08,6.2519133878853508e-05,0.81078927942144219
844,0.045057058334350586,93591.315475004725,4.6556337419436768e-08,2.047361247420802e-05,0.77832499527721666
845,0.042660951614379883,93591.435452089674,0.0012174495108607129,1.9583825348816179e-05,0.65834791032830253
846,0.060843229293823242,93591.520547137305,0.0011646140098223602,5.0489224265898418e-05,0.57325286269770004
847,0.052438020706176758,93591.520569064509,1.0828252364024528e-07,4.4194964976536547e-05,0.57323093549348414
848,0.050657033920288086,93591.520602309334,9.3871409340281373e-08,4.4198955054172099e-05,0.57319769066816662
849,0.046895980834960938,93591.520625669975,7.9898768111508815e-08,4.4196530245764812e-05,0.57317433002754115
850,0.081198930740356445,93591.52065450864,4.4158753609165842e-08,4.4194732391437764e-05,0.5731454913620837
851,0.043882846832275391,93591.520680708214,4.4619235664853269e-08,4.4192508855567288e-05,0.57311929178831633
852,0.085484981536865234,93591.543632235233,5.4729064712395605e-08,1.4472062838001227e-05,0.55016776476986706
853,0.05265498161315918,93591.60651489289,0.00086057594840230442,4.2197233802976982e-05,0.48728510711225681
854,0.047301054000854492,93591.606541442015,6.6235883036418205e-08,3.7567372215968023e-05,0.48725855798693374
855,0.053717851638793945,93591.626046832185,1.0119731916089269e-07,1.2303922280791692e-05,0.46775316781713627
856,0.04531407356262207,93591.679509784168,0.00073165453644601726,3.5876126523315161e-05,0.414290215834626
857,0.04343104362487793,93591.696096528758,5.2589972949435949e-08,1.0460478481146074e-05,0.39770347124431282
858,0.055290937423706055,93591.741555749657,0.00062212279915421407,3.0503319435145357e-05,0.35224425034539308
859,0.096604824066162109,93591.741568732716,7.3252722573626274e-08,2.7156360494381029e-05,0.3522312672866974
860,0.047712802886962891,93591.741585102835,3.1859918148189647e-08,2.7158783560656575e-05,0.35221489716786891
861,0.10378909111022949,93591.741603298346,5.2225315581819564e-08,2.7157604846874325e-05,0.35219670165679418
862,0.16955900192260742,93591.741620682616,4.6966800765552463e-08,2.7156203912563513e-05,0.35217931738588959
863,0.075105905532836914,93591.755722617614,3.6484841863133566e-08,8.8929994561997939e-06,0.33807738238829188
864,0.066064119338989258,93591.794363754816,0.00052881825759137403,2.5930145058072115e-05,0.2994362451863708
865,0.048530101776123047,93591.794377245722,4.7123718716905693e-08,2.3085115263613683e-05,0.29942275428038556
866,0.035500049591064453,93591.794395330449,5.2134902801269695e-08,2.3086984457318479e-05,0.29940466955304146
867,0.1071619987487793,93591.794410491653,6.1419001546182242e-08,2.3085660958891551e-05,0.29938950834912248
868,0.15527510643005371,93591.7944239973,6.3496101712696259e-08,2.3084493676986943e-05,0.29937600270204712
869,0.084208965301513672,93591.806411927217,3.234250782777053e-08,7.5596409069575135e-06,0.28738807278568856
870,0.036344051361083984,93591.839258232605,0.00044950073616607024,2.2042333348803923e-05,0.25454176739731338
871,0.036904096603393555,93591.839271002333,4.3420138170116441e-08,1.9623963822023611e-05,0.25452899766969495
872,0.042365074157714844,93591.849462441241,5.7627598623948069e-08,6.4271779485359848e-06,0.24433755876088981
